AVERAGE_FELT_TEMPERATURE,AVERAGE_ROAD_TEMPERATURE,MINIMUM_FELT_TEMPERATURE,DATE,MINIMUM_PRECIPITATION,MAXIMUM_HUMIDITY,MAXIMUM_FELT_TEMPERATURE,MAXIMUM_PRECIPITATION,MAXIMUM_TEMPERATURE,AVERAGE_HUMIDITY,AVERAGE_WIND,AVERAGE_DIRECTIONOFWIND,MINIMUM_TEMPERATURE,AVERAGE_TEMPERATURE,MAXIMUM_ROAD_TEMPERATURE,MINIMUM_HUMIDITY,MINIMUM_DIRECTIONOFWIND,MINIMUM_WIND,MAXIMUM_DIRECTIONOFWIND,MINIMUM_ROAD_TEMPERATURE,MAXIMUM_WIND,AVERAGE_PRECIPITATION
9.46,11.65,-1.24,2020-02-25,0.00,100.00,19.28,133.30,17.67,55.79,2.05,168.92,0.30,9.60,35.90,17.94,0.00,0.00,356.00,1.80,9.88,1.42
14.67,15.88,3.62,2020-02-26,0.00,100.00,23.91,133.30,22.33,50.93,3.96,209.70,3.62,14.77,35.00,18.56,0.00,0.00,355.00,5.30,18.72,1.09
13.28,14.96,2.00,2020-02-27,0.00,100.00,22.80,133.30,21.12,68.33,4.72,211.94,5.29,13.76,33.60,35.26,0.00,0.00,355.00,6.60,20.83,1.51
9.58,12.75,0.09,2020-02-28,0.00,100.00,16.81,133.30,15.07,73.23,1.52,172.15,3.48,9.38,36.50,47.00,0.00,0.00,359.00,4.80,8.06,1.49
5.76,8.73,-0.67,2020-02-29,0.00,100.00,13.59,146.70,12.21,91.88,3.08,171.10,1.30,6.87,24.00,57.78,0.00,0.00,360.00,1.80,13.17,1.79
7.73,11.31,-1.02,2020-03-01,0.00,100.00,18.78,133.30,16.56,77.87,1.31,173.69,-0.37,7.52,32.00,31.30,0.00,0.00,355.00,0.40,5.81,1.77
12.09,14.24,-1.07,2020-03-02,0.00,100.00,20.61,133.30,19.50,66.34,2.62,200.86,-0.03,12.09,34.70,26.16,0.00,0.00,355.00,2.90,15.36,1.65
17.26,18.21,5.76,2020-03-03,0.00,100.00,26.49,133.30,24.36,54.91,2.63,193.97,5.67,16.62,48.20,26.38,0.00,0.00,355.00,7.30,13.73,1.59
16.11,16.69,5.23,2020-03-04,0.00,100.00,25.58,133.30,23.26,62.76,1.47,172.78,6.20,15.25,28.00,31.18,0.00,0.00,357.00,8.40,7.22,1.50
12.72,14.40,4.55,2020-03-05,0.00,100.00,22.13,133.30,19.90,78.55,1.91,196.12,6.84,12.47,26.70,44.20,0.00,0.00,360.00,9.50,7.97,1.79
11.21,13.54,4.41,2020-03-06,0.00,100.00,20.68,133.30,18.29,83.82,1.90,193.30,5.87,11.07,28.70,50.80,0.00,0.00,360.00,7.80,10.04,1.76
15.76,18.09,6.03,2020-03-07,0.00,100.00,24.43,133.30,22.37,58.91,2.56,187.78,6.03,15.33,39.40,25.01,0.00,0.00,355.00,7.80,13.89,1.31
18.82,19.31,6.88,2020-03-08,0.00,100.00,27.39,133.30,25.73,49.79,1.75,175.59,6.55,17.78,37.10,20.65,0.00,0.00,355.00,9.80,8.53,1.50
13.36,18.42,3.66,2020-03-09,0.00,100.00,26.89,141.70,24.71,70.80,2.76,156.56,5.59,13.38,38.40,26.80,0.00,0.00,360.00,8.90,14.49,1.90
10.27,11.61,3.41,2020-03-10,0.00,100.00,15.66,133.30,14.03,95.49,2.15,215.67,6.84,10.36,17.10,76.31,0.00,0.00,359.00,7.90,14.45,1.76
13.20,16.61,5.07,2020-03-11,0.00,100.00,21.35,133.30,20.05,77.08,1.62,192.32,5.08,12.67,38.20,39.20,0.00,0.00,355.00,7.30,7.72,3.34
11.97,16.75,2.04,2020-03-12,0.00,100.00,22.88,133.30,20.99,76.69,1.93,139.48,2.46,11.70,38.40,37.15,0.00,0.00,360.00,6.00,8.29,3.08
10.43,16.59,3.03,2020-03-13,0.00,100.00,21.64,166.30,19.74,82.17,2.15,128.83,4.45,10.46,38.50,41.33,0.00,0.00,360.00,6.60,9.09,2.46
8.74,14.53,1.41,2020-03-14,0.00,100.00,20.77,166.40,18.62,89.77,2.53,138.76,1.49,9.18,37.50,52.37,0.00,0.00,360.00,6.60,11.77,2.26
5.34,9.05,-1.70,2020-03-15,0.00,100.00,13.14,146.70,11.58,90.20,4.19,91.51,2.92,7.07,18.90,58.31,0.00,0.00,360.00,4.10,19.20,1.44
3.49,8.81,-1.60,2020-03-16,0.00,100.00,10.36,133.30,9.20,62.91,4.02,90.31,2.44,5.42,27.60,41.77,0.00,0.00,359.00,3.60,18.16,1.43
4.37,11.52,-3.96,2020-03-17,0.00,100.00,15.21,60.00,13.13,58.99,2.29,104.29,-2.21,5.27,36.40,28.20,0.00,0.00,360.00,0.80,11.47,1.53
3.94,9.28,-5.18,2020-03-18,0.00,100.00,13.29,133.30,11.10,73.85,2.84,117.20,-2.88,5.11,31.60,36.24,0.00,0.00,359.00,0.10,17.05,1.72
6.03,10.38,-0.54,2020-03-19,0.00,100.00,13.36,133.30,12.20,74.90,3.20,144.32,1.79,7.11,29.50,37.67,0.00,0.00,360.00,3.20,13.89,1.43
8.01,13.19,0.01,2020-03-20,0.00,100.00,17.08,60.00,15.43,74.66,1.35,141.80,0.97,7.87,35.30,30.85,0.00,0.00,359.00,2.60,6.84,1.47
10.16,14.99,-2.30,2020-03-21,0.00,100.00,21.46,133.30,19.19,66.58,1.25,162.26,-1.05,9.76,38.90,33.30,0.00,0.00,359.00,2.20,6.38,1.57
10.03,15.92,0.74,2020-03-22,0.00,100.00,22.83,166.30,21.18,77.28,2.82,159.89,1.16,10.49,38.80,31.92,0.00,0.00,359.00,4.60,11.67,1.93
7.41,10.35,2.39,2020-03-23,0.00,100.00,13.73,133.30,11.83,95.37,2.73,95.41,5.76,8.18,19.20,70.47,0.00,0.00,360.00,7.20,15.41,1.54
5.43,8.40,0.64,2020-03-24,0.00,100.00,11.58,133.30,9.77,95.47,4.07,82.55,4.41,7.08,15.50,79.61,0.00,0.00,359.00,5.70,17.78,1.44
5.33,8.25,0.64,2020-03-25,0.00,100.00,11.21,133.30,9.44,92.07,3.80,82.87,4.34,6.86,14.40,73.50,0.00,0.00,359.00,5.50,16.94,1.13
6.49,9.44,0.58,2020-03-26,0.00,100.00,12.60,133.40,10.42,90.59,4.04,86.10,5.19,7.97,17.00,72.47,0.00,0.00,360.00,-39.50,16.02,1.20
7.97,11.66,1.15,2020-03-27,0.00,100.00,15.12,133.30,13.59,89.20,2.79,107.04,4.85,8.69,31.40,59.51,0.00,0.00,360.00,-50.80,11.81,1.14
7.94,10.45,1.58,2020-03-28,0.00,100.00,16.27,133.30,13.58,90.54,2.20,208.77,4.85,8.36,24.00,48.06,0.00,0.00,360.00,-51.90,9.15,1.31
8.45,9.85,3.47,2020-03-29,0.00,100.00,15.68,133.30,11.93,94.34,2.47,229.19,6.30,8.99,15.80,77.04,0.00,0.00,355.00,-20.60,12.85,1.42
12.38,15.82,2.97,2020-03-30,0.00,100.00,21.85,60.00,19.96,75.49,2.07,191.51,3.76,12.20,38.90,36.11,0.00,0.00,355.00,-45.60,11.29,0.85
6.33,10.32,-1.93,2020-03-31,0.00,100.00,15.48,133.30,14.17,88.12,3.94,133.47,3.48,7.75,33.60,50.94,0.00,0.00,360.00,-24.40,19.33,1.32
5.40,8.90,-1.29,2020-04-01,0.00,100.00,12.33,153.30,11.10,92.64,3.33,91.21,3.42,6.76,26.30,67.22,0.00,0.00,359.00,5.50,13.22,1.34
5.39,8.52,-2.72,2020-04-02,0.00,100.00,12.72,133.30,10.96,94.19,3.72,117.79,2.60,6.92,22.60,73.08,0.00,0.00,360.00,4.00,17.24,0.95
6.87,9.38,-1.15,2020-04-03,0.00,100.00,15.83,150.90,13.39,88.52,1.45,175.86,1.87,6.89,26.40,54.14,0.00,0.00,359.00,3.30,6.45,1.33
7.40,8.79,-0.84,2020-04-04,0.00,100.00,15.01,136.20,12.78,93.27,2.83,105.27,0.38,8.06,17.90,66.52,0.00,0.00,359.00,2.00,16.93,1.21
7.11,9.30,-1.56,2020-04-05,0.00,100.00,13.85,133.30,12.37,94.86,5.31,94.60,5.05,8.93,19.20,69.85,0.00,0.00,359.00,6.10,25.65,1.03
6.48,9.75,-2.95,2020-04-06,0.00,100.00,13.34,133.30,11.55,78.82,5.84,87.37,3.55,8.51,22.40,55.87,0.00,0.00,360.00,5.10,22.69,1.11
7.25,13.98,-3.07,2020-04-07,0.00,100.00,14.75,133.30,13.42,69.24,5.58,84.41,3.48,9.08,33.50,39.79,0.00,0.00,359.00,4.10,21.84,1.16
7.17,14.63,-0.84,2020-04-08,0.00,100.00,15.32,133.30,13.95,75.18,4.39,86.07,3.89,8.65,38.30,41.88,0.00,0.00,360.00,5.10,16.53,1.26
8.07,16.12,-0.76,2020-04-09,0.00,100.00,17.65,166.10,15.96,77.70,2.49,107.69,1.43,8.58,42.40,30.21,0.00,0.00,359.00,5.50,12.53,3.33
12.02,18.16,-0.50,2020-04-10,0.00,100.00,24.52,164.10,22.40,57.73,1.35,165.99,0.41,11.45,41.50,11.40,0.00,0.00,359.00,3.80,6.55,2.01
11.60,19.51,0.79,2020-04-11,0.00,100.00,23.98,164.50,21.87,67.46,2.45,132.23,0.86,11.63,42.20,21.42,0.00,0.00,360.00,5.50,11.57,1.58
9.29,17.85,0.60,2020-04-12,0.00,100.00,19.86,166.30,17.99,72.74,2.81,96.66,1.84,9.74,44.10,23.02,0.00,0.00,360.00,6.80,12.37,4.98
12.17,18.58,-0.34,2020-04-13,0.00,100.00,22.41,166.60,20.73,62.41,1.64,167.36,0.78,11.78,43.50,11.45,0.00,0.00,359.00,6.30,8.14,2.71
17.81,20.40,5.60,2020-04-14,0.00,100.00,27.05,133.30,25.28,50.52,2.85,214.81,5.57,17.21,43.00,21.90,0.00,0.00,359.00,9.80,14.70,1.06
6.71,10.96,-1.38,2020-04-15,0.00,100.00,17.79,133.30,16.06,91.08,3.62,107.59,1.84,7.98,19.40,58.38,0.00,0.00,360.00,4.90,16.93,1.49
9.24,16.12,-1.85,2020-04-16,0.00,100.00,19.50,133.30,17.45,58.58,2.27,119.02,0.98,9.54,42.50,27.51,0.00,0.00,359.00,3.90,10.69,1.15
13.13,18.62,-1.46,2020-04-17,0.00,100.00,26.10,60.00,23.97,56.82,1.75,192.63,0.00,12.70,45.70,23.11,0.00,0.00,355.00,4.20,6.95,1.21
16.67,22.02,4.57,2020-04-18,0.00,100.00,27.30,133.30,26.39,57.41,1.83,193.30,4.64,15.94,48.90,24.47,0.00,0.00,355.00,8.20,9.51,1.15
18.96,23.36,6.15,2020-04-19,0.00,100.00,27.52,133.30,28.49,51.76,1.73,194.17,6.15,18.05,51.50,19.19,0.00,0.00,355.00,9.80,7.84,0.90
11.23,16.06,2.35,2020-04-20,0.00,100.00,21.94,133.30,19.84,82.63,3.47,134.35,6.83,11.79,41.70,39.61,0.00,0.00,360.00,9.80,17.65,1.25
8.71,12.04,1.66,2020-04-21,0.00,100.00,15.08,133.30,13.19,80.62,3.21,82.70,5.74,9.53,21.70,47.09,0.00,0.00,359.00,7.40,17.25,1.12
8.70,14.55,0.58,2020-04-22,0.00,100.00,17.37,133.30,15.31,74.62,3.65,87.81,3.69,9.65,41.40,38.35,0.00,0.00,359.00,6.20,14.85,1.28
8.49,16.58,1.03,2020-04-23,0.00,100.00,17.03,133.30,15.51,71.29,3.51,83.98,2.57,9.40,54.60,39.57,0.00,0.00,360.00,5.10,13.81,1.06
9.16,18.13,0.36,2020-04-24,0.00,100.00,19.36,162.60,17.53,74.91,3.28,95.03,1.89,9.83,43.80,39.44,0.00,0.00,359.00,6.30,14.77,1.40
10.85,20.08,-1.10,2020-04-25,0.00,100.00,23.84,163.30,21.64,67.01,1.59,170.80,0.55,10.55,47.30,12.73,0.00,0.00,359.00,5.30,7.07,2.87
14.89,21.22,3.71,2020-04-26,0.00,100.00,26.75,133.30,24.48,60.77,2.39,169.42,3.69,14.54,46.60,23.59,0.00,0.00,360.00,9.10,13.51,1.19
14.75,21.07,5.25,2020-04-27,0.00,100.00,25.40,163.60,23.36,70.07,2.13,137.05,6.85,14.29,48.10,31.18,0.00,0.00,360.00,9.80,9.17,2.35
16.22,21.88,4.62,2020-04-28,0.00,100.00,27.23,159.30,25.10,48.31,2.23,119.99,4.43,15.62,50.50,18.51,0.00,0.00,359.00,9.70,11.01,1.74
19.64,23.44,4.83,2020-04-29,0.00,100.00,27.35,133.30,27.88,47.49,1.83,186.95,4.52,18.61,50.80,19.43,0.00,0.00,355.00,9.60,8.69,1.00
19.25,24.13,9.28,2020-04-30,0.00,100.00,27.23,133.30,27.38,62.36,1.95,206.71,9.15,18.25,50.70,30.17,0.00,0.00,355.00,9.80,8.93,1.20
18.66,26.89,9.04,2020-05-01,0.00,100.00,27.37,133.30,26.14,71.96,1.89,197.71,8.74,17.74,51.80,38.48,0.00,0.00,356.00,14.60,8.41,1.14
19.54,28.36,10.54,2020-05-02,0.00,100.00,27.32,133.30,27.70,67.45,1.85,193.24,10.04,18.54,54.00,30.71,0.00,0.00,355.00,14.80,11.17,1.24
16.89,22.48,10.07,2020-05-03,0.00,100.00,24.17,105.00,22.39,82.46,1.52,178.02,10.79,16.03,49.30,49.09,0.00,0.00,359.00,14.20,8.27,1.13
22.81,31.15,12.42,2020-05-20,0.00,100.00,52.09,133.30,35.56,73.40,1.92,158.61,13.38,21.63,54.10,28.99,0.00,0.00,360.00,16.40,8.70,1.70
16.08,21.64,5.38,2020-05-21,0.00,100.00,27.04,108.60,27.15,91.87,4.09,164.47,9.15,16.09,40.50,41.02,0.00,0.00,359.00,12.90,18.69,0.90
12.94,18.90,4.51,2020-05-22,0.00,100.00,22.32,165.50,20.51,80.34,2.61,135.53,5.19,12.91,38.60,33.82,0.00,0.00,360.00,10.60,15.33,1.28
12.07,18.68,3.48,2020-05-23,0.00,100.00,20.15,165.80,19.16,82.80,1.85,163.08,4.92,11.77,38.60,44.93,0.00,0.00,360.00,8.90,11.89,2.43
15.47,26.77,3.54,2020-05-24,0.00,100.00,26.74,162.90,25.45,65.46,1.43,170.27,4.35,14.72,51.30,20.67,0.00,0.00,355.00,7.80,8.05,2.36
15.13,20.82,6.06,2020-05-25,0.00,100.00,21.76,165.30,20.41,81.84,1.96,161.06,7.37,14.59,41.20,43.12,0.00,0.00,359.00,11.70,8.85,3.17
15.48,25.37,6.66,2020-05-26,0.00,100.00,24.05,164.50,22.17,77.94,2.60,97.71,7.34,15.08,49.00,34.28,0.00,0.00,359.00,11.60,9.63,3.35
14.04,16.71,6.87,2020-05-27,0.00,100.00,19.11,60.00,17.54,87.59,2.70,110.98,7.65,13.86,31.30,60.71,0.00,0.00,359.00,11.60,12.94,1.16
15.39,20.55,6.07,2020-05-28,0.00,100.00,23.35,146.70,21.06,83.86,1.46,195.63,7.37,14.62,50.20,48.40,0.00,0.00,359.00,11.50,6.84,1.21
16.29,22.40,7.46,2020-05-29,0.00,100.00,24.86,150.90,22.83,80.76,1.66,205.05,7.37,15.52,48.80,40.54,0.00,0.00,359.00,11.40,7.73,1.87
18.46,27.42,7.43,2020-05-30,0.00,100.00,26.83,133.30,25.22,70.35,2.25,207.38,7.72,17.64,52.30,30.37,0.00,0.00,355.00,12.10,9.63,1.60
20.18,30.29,9.28,2020-05-31,0.00,100.00,27.28,133.30,27.01,62.26,2.02,202.25,9.42,19.12,54.40,17.26,0.00,0.00,358.00,14.90,8.78,1.15
17.11,22.23,9.81,2020-06-01,0.00,100.00,24.70,133.30,22.43,80.07,1.63,155.67,10.38,16.28,38.30,44.93,0.00,0.00,359.00,-36.00,10.17,1.32
17.26,23.19,9.02,2020-06-02,0.00,100.00,25.87,133.30,23.75,79.02,1.42,170.05,9.76,16.33,48.20,38.42,0.00,0.00,359.00,14.50,9.25,1.29
17.00,21.71,8.97,2020-06-03,0.00,100.00,24.08,163.30,21.97,79.87,1.32,166.82,8.67,16.07,36.10,47.15,0.00,0.00,359.00,14.00,7.38,1.36
20.47,25.95,9.58,2020-06-04,0.00,100.00,28.12,156.80,27.19,67.52,2.34,199.43,9.35,19.47,53.70,27.01,0.00,0.00,355.00,12.90,9.62,1.69
23.33,28.53,12.19,2020-06-05,0.00,100.00,38.61,133.30,31.01,52.48,2.23,196.37,11.54,22.64,53.30,16.85,0.00,0.00,355.00,0.00,11.09,1.12
24.59,29.55,12.31,2020-06-06,0.00,100.00,53.74,162.30,35.95,60.09,1.65,145.57,12.02,23.80,56.60,8.83,0.00,0.00,360.00,14.90,7.25,1.49
23.71,30.31,13.51,2020-06-07,0.00,100.00,36.22,136.30,32.28,61.48,1.85,210.02,12.63,22.89,56.30,18.45,0.00,0.00,358.00,14.90,7.75,1.89
23.94,30.64,13.35,2020-06-08,0.00,100.00,37.20,158.40,31.26,65.94,1.64,187.60,12.90,22.81,56.40,30.33,0.00,0.00,355.00,0.00,6.83,1.21
